StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,digital_literacy_1,digital_literacy_2,digital_literacy_3,digital_literacy_4,digital_literacy_DO_1,digital_literacy_DO_2,digital_literacy_DO_3,digital_literacy_DO_4,news_trust_1,news_trust_2,news_trust_3,news_trust_4,news_trust_5,news_trust_6,news_trust_DO_1,news_trust_DO_2,news_trust_DO_3,news_trust_DO_4,news_trust_DO_5,news_trust_DO_6,ideo_place_self,Party_id,Party_id_DO_1,Party_id_DO_2,Party_id_DO_3,Party_id_DO_4,Party_id_lean,strong_democrat,strong_republican,feeling_therm_1,feeling_therm_2,feeling_therm_DO_1,feeling_therm_DO_2,sm_cynicism_1,sm_cynicism_2,sm_cynicism_3,sm_cynicism_DO_1,sm_cynicism_DO_2,sm_cynicism_DO_3,Pol_cyn_1,ext_media_1,ext_media_1_DO_1,ext_media_1_DO_2,ext_media_2,ext_media_2_DO_1,ext_media_2_DO_2,ext_media_3,misinfo_belief_1,misinfo_belief_2,misinfo_belief_3,misinfo_belief_4,misinfo_belief_5,misinfo_belief_6,misinfo_belief_7,misinfo_belief_8,misinfo_belief_DO_1,misinfo_belief_DO_2,misinfo_belief_DO_3,misinfo_belief_DO_4,misinfo_belief_DO_5,misinfo_belief_DO_6,misinfo_belief_DO_7,misinfo_belief_DO_8,fake_news_problem,fc_familiarity,fc_trust,Misinfo_literacy_1,Misinfo_literacy_2,Misinfo_literacy_3,Misinfo_literacy_4,Misinfo_literacy_5,Misinfo_literacy_6,sm_news_trust_1,sm_news_trust_2,sm_news_trust_3,sm_news_trust_4,exp,hash,id
2023-05-22T19:36:28Z,2023-05-22T19:44:58Z,IP Address,104.176.13.88,100,510,TRUE,2023-05-22T19:44:59Z,R_rrquHFv5RbfzPLr,NA,NA,fed82ca0812398674db06a10c696e712,NA,32.9247,-96.8917,anonymous,EN,-2,Strongly Agree,Strongly Agree,-3,3,4,1,2,Some,Not too much,Some,Some,Some,Some,4,5,3,1,6,2,Somewhat conservative,Independent,1,2,3,4,Closer to the Republican Party,NA,NA,91,10,1,2,2,Strongly Agree,Strongly Agree,3,2,1,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Deal fairly with all sides,1,2,About half of the time,Somewhat accurate,Somewhat accurate,Not very accurate,Not at all accurate,Not very accurate,Not very accurate,Very accurate,Not very accurate,6,5,3,1,2,7,4,8,A very big problem,No,NA,Very likely,Very likely,5,Very likely,6,2,11,40,30,20,control,fed82ca0812398674db06a10c696e712,1
2023-05-22T19:35:54Z,2023-05-22T19:45:06Z,IP Address,50.96.106.93,100,552,TRUE,2023-05-22T19:45:07Z,R_3KqL89PIdRS2Ciu,NA,NA,07fb87f67dd61cd55733e50fbcc6ae25,NA,34.2497,-84.4894,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,2,4,3,1,Some,Some,Some,Some,Some,Some,6,3,2,1,5,4,Very liberal,Democrat,2,1,3,4,NA,Strong Democrat,NA,0,71,1,2,0,2,-1,1,3,2,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,1,2,Once in a while,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Somewhat accurate,Very accurate,NA,5,4,3,6,8,2,1,7,A very big problem,Yes,A lot,Very likely,Very likely,Very likely,Very likely,5,5,55,60,50,50,control,07fb87f67dd61cd55733e50fbcc6ae25,1
2023-05-22T19:41:57Z,2023-05-22T19:45:09Z,IP Address,75.15.186.50,100,191,TRUE,2023-05-22T19:45:10Z,R_2dPXORUDWF1CFjc,NA,NA,09c74663c37ef5575ddb71b9818e5679,NA,42.4933,-83.135,anonymous,EN,-1,Strongly Agree,-1,-3,1,4,3,2,Not too much,Some,Some,Some,Some,Not too much,6,5,3,4,2,1,Slightly liberal,Democrat,1,2,3,4,NA,Strong Democrat,NA,0,79,1,2,1,1,1,2,3,1,Quite a few,Keeps political leaders from doing their job,1,2,Tend to favor one side,2,1,All the time,Not very accurate,Very accurate,Somewhat accurate,Somewhat accurate,Somewhat accurate,Somewhat accurate,Very accurate,Not very accurate,2,6,8,5,1,4,7,3,A small problem,Yes,A moderate amount,4,2,2,4,4,4,71,83,80,69,control,09c74663c37ef5575ddb71b9818e5679,1
2023-05-22T19:44:09Z,2023-05-22T19:45:43Z,IP Address,72.189.48.151,100,93,TRUE,2023-05-22T19:45:44Z,R_3Mnd3wNISxcC0TX,NA,NA,84c10cfbc4aba15d033edf6fee98e4a6,NA,28.4883,-81.4061,anonymous,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1,3,4,2,A lot,A lot,A lot,A lot,A lot,A lot,3,1,5,4,6,2,Very liberal,Democrat,2,1,3,4,NA,Strong Democrat,NA,3,100,1,2,Strongly Agree,Strongly Agree,Strongly Agree,1,3,2,Quite a few,Keeps political leaders from doing their job,2,1,Tend to favor one side,2,1,All the time,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,7,2,5,4,1,6,3,8,A very big problem,Yes,A great deal,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,52,64,66,77,treatment,84c10cfbc4aba15d033edf6fee98e4a6,1
2023-05-22T19:43:03Z,2023-05-22T19:48:09Z,IP Address,207.172.193.135,100,306,TRUE,2023-05-22T19:48:09Z,R_1JLBnFRnF6SwEvs,NA,NA,f6bb9a52fadb0a8b694859742e70f473,NA,40.595,-75.5289,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,1,3,2,4,Some,Some,A lot,Some,Not too much,Some,1,3,5,4,6,2,Somewhat liberal,Republican,2,1,3,4,NA,NA,Not very strong Republican,82,70,2,1,Strongly Agree,Strongly Agree,Strongly Agree,3,1,2,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,2,1,Once in a while,NA,Not very accurate,Not at all accurate,Not at all accurate,Not at all accurate,Very accurate,Very accurate,Very accurate,3,1,6,5,4,2,7,8,A very big problem,Yes,A lot,6,Very likely,Very likely,Very likely,Very likely,Very likely,39,6,0,95,control,f6bb9a52fadb0a8b694859742e70f473,1
2023-05-22T19:36:33Z,2023-05-22T19:49:44Z,IP Address,24.191.124.77,100,790,TRUE,2023-05-22T19:49:45Z,R_2bVlLo2KYYZOvfA,NA,NA,27d50c305c84ff3dc95a04cc6db5e641,NA,40.6221,-73.981,anonymous,EN,Strongly Agree,Strongly Agree,Strongly Agree,2,1,4,3,2,Some,Some,Some,Some,Some,Some,3,2,1,6,4,5,Slightly conservative,Republican,1,2,3,4,NA,NA,Not very strong Republican,77,65,2,1,-3,Strongly Agree,Strongly Disagree,3,2,1,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,2,1,Most of the time,Not at all accurate,Somewhat accurate,Not at all accurate,Not very accurate,NA,Somewhat accurate,NA,Somewhat accurate,3,1,4,2,7,8,5,6,A moderately big problem,Yes,A great deal,6,4,6,6,5,5,87,92,40,66,control,27d50c305c84ff3dc95a04cc6db5e641,1
2023-05-22T19:35:40Z,2023-05-22T19:51:41Z,IP Address,71.206.246.14,100,960,TRUE,2023-05-22T19:51:42Z,R_3PBO7EhXn3qx5J3,NA,NA,cafeb2a3a8d50b4106f5c876466cbfc8,NA,40.4442,-79.9557,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,3,4,1,2,Not at all,A lot,Some,Not at all,Not too much,Some,1,3,5,6,2,4,Somewhat conservative,Republican,2,1,3,4,NA,NA,Strong Republican,80,0,2,1,Strongly Agree,Strongly Agree,Strongly Agree,3,1,2,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,1,2,About half of the time,Very accurate,Not very accurate,Very accurate,Not at all accurate,Not at all accurate,Very accurate,Not very accurate,Very accurate,5,8,3,1,4,7,2,6,A very big problem,Yes,A great deal,Very likely,Very likely,Very likely,Very likely,Not at all likely,Not at all likely,0,0,0,0,control,cafeb2a3a8d50b4106f5c876466cbfc8,1
2023-05-22T19:36:32Z,2023-05-22T19:51:50Z,IP Address,172.58.22.228,100,917,TRUE,2023-05-22T19:51:51Z,R_z8B1abSkPSwgIX7,NA,NA,4a367a9558042e7b7bdfd41b1d4e376d,NA,34.0544,-118.244,anonymous,EN,Strongly Disagree,3,2,-3,3,4,1,2,Some,Some,Some,Some,Some,Some,4,2,1,3,6,5,Slightly liberal,Independent,2,1,3,4,Closer to the Democratic Party,NA,NA,22,58,2,1,0,2,0,2,1,3,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,2,1,Never,NA,Not at all accurate,Not at all accurate,NA,NA,Very accurate,Very accurate,NA,2,8,6,5,1,3,4,7,A very big problem,No,NA,Very likely,Very likely,Very likely,Very likely,4,5,49,52,51,52,treatment,4a367a9558042e7b7bdfd41b1d4e376d,1
2023-05-22T19:59:02Z,2023-05-22T20:02:34Z,IP Address,76.20.59.16,100,211,TRUE,2023-05-22T20:02:34Z,R_2VpudYLyFdKd4I8,NA,NA,e592b6ad58f937782723f52b29cca338,NA,38.4063,-121.4287,anonymous,EN,-3,3,2,Strongly Disagree,3,2,4,1,Not too much,A lot,Not too much,Not too much,Not too much,Not too much,2,3,1,6,5,4,Somewhat liberal,Democrat,2,1,3,4,NA,Not very strong Democrat,NA,0,89,1,2,-3,-2,-3,2,3,1,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,2,1,Most of the time,Somewhat accurate,Very accurate,Not very accurate,Not at all accurate,Not very accurate,Very accurate,Very accurate,Somewhat accurate,7,4,5,1,3,6,8,2,A moderately big problem,Yes,A moderate amount,3,4,5,4,3,5,71,81,80,70,control,e592b6ad58f937782723f52b29cca338,1
2023-05-22T19:59:44Z,2023-05-22T20:03:42Z,IP Address,66.190.68.131,100,237,TRUE,2023-05-22T20:03:42Z,R_0ilI305hxeKzUVb,NA,NA,2e57bd3b6b05c4e9a44779525d0d80f9,NA,32.7254,-97.3208,anonymous,EN,-3,Strongly Agree,3,0,2,4,1,3,Not too much,Not at all,Some,Not too much,Some,Not too much,2,4,6,3,5,1,Very liberal,Democrat,1,2,3,4,NA,Not very strong Democrat,NA,9,37,2,1,Strongly Agree,Strongly Agree,Strongly Agree,1,2,3,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,1,2,About half of the time,NA,Not very accurate,NA,Not at all accurate,Not at all accurate,Very accurate,Very accurate,Somewhat accurate,1,6,3,5,2,7,4,8,A very big problem,Yes,Little,6,Very likely,Very likely,6,4,4,14,24,19,24,control,2e57bd3b6b05c4e9a44779525d0d80f9,1
2023-05-22T20:15:01Z,2023-05-22T20:17:09Z,IP Address,98.253.242.85,100,128,TRUE,2023-05-22T20:17:11Z,R_re6RlTfamDaoIud,NA,NA,ec787674c0c3384009e39baed502d4d8,NA,41.8482,-87.6521,anonymous,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3,2,4,1,A lot,A lot,A lot,A lot,A lot,A lot,4,1,3,2,5,6,Very liberal,Republican,2,1,3,4,NA,NA,Strong Republican,100,100,2,1,Strongly Agree,Strongly Agree,Strongly Agree,3,2,1,Quite a few,Keeps political leaders from doing their job,2,1,Deal fairly with all sides,2,1,All the time,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,1,3,2,7,8,5,6,4,Not a problem at all,Yes,A great deal,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,100,100,100,100,treatment,ec787674c0c3384009e39baed502d4d8,1
2023-05-22T20:14:39Z,2023-05-22T20:21:57Z,IP Address,71.105.182.215,100,437,TRUE,2023-05-22T20:21:57Z,R_3oYkmGWdm5HxQ6N,NA,NA,27150f249ff96d86a2b7b14827cf334d,NA,40.7123,-74.0068,anonymous,EN,Strongly Disagree,Strongly Agree,Strongly Agree,-3,3,4,1,2,A lot,Some,A lot,A lot,Some,Some,6,5,3,2,1,4,"Moderate, middle of the road",Democrat,2,1,3,4,NA,Strong Democrat,NA,66,94,2,1,1,2,2,1,2,3,Not very many,Stops political leaders from doing things that shouldn't be done,2,1,Deal fairly with all sides,2,1,Once in a while,Somewhat accurate,Very accurate,Not very accurate,Somewhat accurate,Not very accurate,Not very accurate,Not very accurate,Not very accurate,1,2,6,5,4,8,3,7,A moderately big problem,Yes,A lot,5,6,Very likely,6,5,6,66,80,47,61,control,27150f249ff96d86a2b7b14827cf334d,1
2023-05-22T20:03:11Z,2023-05-22T20:22:12Z,IP Address,72.69.109.174,100,1140,TRUE,2023-05-22T20:22:12Z,R_2X1mAWB5PhWkJOi,NA,NA,043bb1117f7699a44ea892c5f37e05fc,NA,40.5948,-73.9715,anonymous,EN,-2,3,3,-1,2,1,4,3,Some,Not too much,Some,Some,Some,Some,4,1,2,5,6,3,Somewhat liberal,Democrat,2,1,3,4,NA,Not very strong Democrat,NA,20,60,2,1,2,Strongly Agree,3,2,3,1,Quite a few,Stops political leaders from doing things that shouldn't be done,2,1,Tend to favor one side,2,1,About half of the time,Not very accurate,Not very accurate,Not at all accurate,Not at all accurate,Very accurate,Very accurate,NA,Very accurate,2,6,3,8,5,4,7,1,A very big problem,Yes,A moderate amount,6,5,5,5,6,3,50,30,26,27,control,043bb1117f7699a44ea892c5f37e05fc,1
2023-05-22T20:16:24Z,2023-05-22T20:23:25Z,IP Address,76.92.169.101,100,421,TRUE,2023-05-22T20:23:26Z,R_1mUWVpG1Hs0kqFw,NA,NA,5497d7601b77183516ff16da3084f07a,NA,39.1027,-94.5925,anonymous,EN,Strongly Disagree,Strongly Agree,3,-3,3,1,4,2,Not at all,A lot,Some,Not at all,Not too much,Some,2,4,5,3,6,1,Somewhat liberal,Democrat,1,2,3,4,NA,Not very strong Democrat,NA,3,72,1,2,-2,2,-1,3,2,1,Quite a few,Stops political leaders from doing things that shouldn't be done,1,2,Deal fairly with all sides,1,2,About half of the time,NA,NA,NA,Not at all accurate,NA,Very accurate,Very accurate,NA,5,2,7,1,8,6,4,3,A very big problem,Yes,A moderate amount,5,6,5,4,Very likely,6,12,43,24,43,treatment,5497d7601b77183516ff16da3084f07a,1
2023-05-22T20:17:33Z,2023-05-22T20:25:24Z,IP Address,172.59.112.2,100,470,TRUE,2023-05-22T20:25:25Z,R_3KSz5WtUGv6kfga,NA,NA,a6b2c28eed30c288fca8bbf8f994db86,NA,37.5147,-77.5034,anonymous,EN,-2,Strongly Agree,2,Strongly Disagree,3,2,1,4,A lot,Some,A lot,Some,A lot,Some,4,6,2,1,3,5,Very liberal,Democrat,2,1,3,4,NA,Strong Democrat,NA,0,29,1,2,2,Strongly Agree,-1,2,3,1,Not very many,Stops political leaders from doing things that shouldn't be done,1,2,Tend to favor one side,2,1,Once in a while,Not very accurate,Not at all accurate,Not at all accurate,Not at all accurate,Not at all accurate,Very accurate,Very accurate,NA,6,8,1,2,7,4,3,5,A moderately big problem,Yes,A lot,Very likely,5,Very likely,Very likely,6,2,40,37,11,31,control,a6b2c28eed30c288fca8bbf8f994db86,1
2023-05-22T20:16:14Z,2023-05-22T20:26:56Z,IP Address,68.59.232.58,100,642,TRUE,2023-05-22T20:26:57Z,R_3e8nWCnStgAIjzZ,NA,NA,737651e10762db7b4dceb9954e8afbe5,NA,35.0227,-85.2318,anonymous,EN,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,2,1,4,3,A lot,A lot,A lot,A lot,A lot,A lot,6,2,1,3,5,4,Very conservative,Democrat,1,2,3,4,NA,Strong Democrat,NA,43,100,2,1,Strongly Disagree,Strongly Agree,Strongly Disagree,2,3,1,Not very many,Keeps political leaders from doing their job,2,1,Deal fairly with all sides,2,1,All the time,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,Very accurate,4,1,3,8,6,7,5,2,A very big problem,Yes,A great deal,Not at all likely,Very likely,Very likely,Not at all likely,Very likely,Very likely,95,100,95,100,treatment,737651e10762db7b4dceb9954e8afbe5,1
